ID,Text,Lemma,Wortart,Tag
78,ist,sein,AUX,VAFIN
78,kompetent,kompetent,ADJ,ADJD
78,und,und,CONJ,KON
78,schnell,schnellen,ADJ,ADJD
78,",",",",PUNCT,"$,"
78,es,ich,PRON,PPER
78,werden,werden,AUX,VAFIN
78,klare,klaren,ADJ,ADJA
78,und,und,CONJ,KON
78,sichere,sicher,ADJ,ADJA
78,Abläufe,Ablauf,NOUN,NN
78,vorab,vorab,ADV,ADV
78,besprochen,besprechen,VERB,VVINF
78,.,.,PUNCT,$.
78,unternehmen,unternehmen,NOUN,NN
78,kann,können,VERB,VMFIN
78,ich,ich,PRON,PPER
78,jedem,jed,DET,PIAT
78,Unternehmen,Unternehmen,NOUN,NN
78,ans,ans,ADP,APPRART
78,Herz,Herz,NOUN,NN
78,legen,legen,VERB,VVINF
78,.,.,PUNCT,$.
79,EINFACHE,EINFACHE,PROPN,NE
79,VERBINDUNG,VERBINDUNG,NOUN,NN
79,KOMPETENTE,KOMPETENTE,NOUN,NN
79,BERATUNG,BERATUNG,PROPN,NE
79,UND,UND,CONJ,KON
79,SCHNELLE,SCHNELLE,PROPN,NE
79,ABWICKLUNG,ABWICKLUNG,PROPN,NE
79,.,.,PUNCT,$.
79,EMPFEHLUNG,EMPFEHLUNG,PROPN,NE
80,Guter,Guter,ADJ,ADJA
80,Service,Service,NOUN,NN
80,!,!,PUNCT,$.
81,Sehr,Sehr,ADV,ADV
81,schnelle,schnellen,ADJ,ADJA
81,Antwort,Antwort,NOUN,NN
81,und,und,CONJ,KON
81,kompetente,kompetent,ADJ,ADJA
81,Beratung,Beratung,NOUN,NN
81,.,.,PUNCT,$.
81,Ich,ich,PRON,PPER
81,bin,sein,AUX,VAFIN
81,mit,mit,ADP,APPR
81,dem,der,DET,ART
81,Service,Service,NOUN,NN
81,sehr,sehr,ADV,ADV
81,zufrieden,zufrieden,ADJ,ADJD
81,.,.,PUNCT,$.
82,Schnelle,schnell,ADJ,ADJA
82,kompetente,kompetent,ADJ,ADJA
82,Beratung,Beratung,NOUN,NN
82,mit,mit,ADP,APPR
82,Erfolg,erfolgen,NOUN,NN
82,!,!,PUNCT,$.
82,Mein,mein,DET,PPOSAT
82,Ansprechpartner,Ansprechpartner,NOUN,NN
82,war,sein,AUX,VAFIN
82,Hr.,Herr,NOUN,NN
82,vorname,vorname,ADJ,ADJA
82,nachname,nachname,PROPN,NE
82,",",",",PUNCT,"$,"
82,er,ich,PRON,PPER
82,war,sein,AUX,VAFIN
82,schnell,schnellen,ADJ,ADJD
82,und,und,CONJ,KON
82,zuverlässig,zuverlässig,ADJ,ADJD
82,.,.,PUNCT,$.
82,Zusagen,Zusagen,NOUN,NN
82,wurden,werden,AUX,VAFIN
82,eingehalten,einhalten,VERB,VVPP
82,.,.,PUNCT,$.
82,Kommunikation,Kommunikation,NOUN,NN
82,war,sein,AUX,VAFIN
82,einwandfrei,einwandfrei,ADJ,ADJD
82,.,.,PUNCT,$.
82,Hr.,Herr,X,XY
82,Prinz,Prinz,NOUN,NN
82,konnte,können,VERB,VMFIN
82,die,der,DET,ART
82,Kennzahlen,Kennzahl,NOUN,NN
82,richtig,richtig,ADJ,ADJD
82,erkennen,erkennen,VERB,VVINF
82,.,.,PUNCT,$.
82,Nach,Nach,ADP,APPR
82,einer,einer,DET,ART
82,Woche,Woche,NOUN,NN
82,war,sein,AUX,VAFIN
82,das,der,DET,ART
82,gewünschte,gewünscht,ADJ,ADJA
82,Darlehen,Darlehen,NOUN,NN
82,ausgezahlt,auszahlen,VERB,VVPP
82,.,.,PUNCT,$.
82,Somit,Somit,ADV,ADV
82,hat,haben,AUX,VAFIN
82,es,ich,PRON,PPER
82,sein,mein,DET,PPOSAT
82,Zweck,Zweck,NOUN,NN
82,absolut,absolut,ADJ,ADJD
82,erfüllt,erfüllen,VERB,VVPP
82,.,.,PUNCT,$.
83,reibungsloser,reibungslos,ADJ,ADJA
83,Ablauf,Ablauf,NOUN,NN
84,Das,der,DET,ART
84,Gesamtpaket,Gesamtpaket,NOUN,NN
84,war,sein,AUX,VAFIN
84,Spitze,spitzen,NOUN,NN
84,und,und,CONJ,KON
84,ist,sein,AUX,VAFIN
84,sehr,sehr,ADV,ADV
84,zu,zu,PART,PTKZU
84,empfehlen,empfehlen,VERB,VVINF
84,.,.,PUNCT,$.
85,unternehmen,unternehmen,NOUN,NN
85,ist,sein,AUX,VAFIN
85,schnell,schnellen,ADJ,ADJD
85,",",",",PUNCT,"$,"
85,kompetent,kompetent,ADJ,ADJD
85,und,und,CONJ,KON
85,liefert,liefern,VERB,VVFIN
85,sehr,sehr,ADV,ADV
85,gute,gut,ADJ,ADJA
85,und,und,CONJ,KON
85,leicht,leicht,ADJ,ADJD
85,verwertbare,verwertbare,ADJ,ADJA
85,Ergebnisse,Ergebnis,NOUN,NN
85,.,.,PUNCT,$.
86,Ich,ich,PRON,PPER
86,bin,sein,AUX,VAFIN
86,sehr,sehr,ADV,ADV
86,zufrieden,zufrieden,ADJ,ADJD
86,mit,mit,ADP,APPR
86,Ihrer,sich,DET,PPOSAT
86,Dienstleistung,Dienstleistung,NOUN,NN
86,",",",",PUNCT,"$,"
86,Herr,Herr,NOUN,NN
86,nachname,nachname,ADV,ADV
86,ist,sein,AUX,VAFIN
86,ein,einen,DET,ART
86,absolut,absolut,ADJ,ADJD
86,kompetenter,kompetent,ADJ,ADJA
86,und,und,CONJ,KON
86,zuverlässiger,zuverlässig,ADJ,ADJA
86,Mitarbeiter,Mitarbeiter,NOUN,NN
86,.,.,PUNCT,$.
87,Nur,Nur,ADV,ADV
87,beste,gut,ADJ,ADJA
87,Erfahrungen,Erfahrung,NOUN,NN
87,!,!,PUNCT,$.
88,Schneller,Schneller,ADJ,ADJD
88,",",",",PUNCT,"$,"
88,nette,nette,ADJ,ADJA
88,und,und,CONJ,KON
88,kompetenter,kompetent,ADJ,ADJA
88,Kontakt,Kontakt,NOUN,NN
88,.,.,PUNCT,$.
88,Einfache,Einfache,ADJ,ADJA
88,Abwicklung,Abwicklung,NOUN,NN
88,.,.,PUNCT,$.
89,Sehr,Sehr,ADV,ADV
89,schnelle,schnellen,ADJ,ADJA
89,",",",",PUNCT,"$,"
89,kompetente,kompetent,ADJ,ADJA
89,und,und,CONJ,KON
89,unkomplizierte,unkomplizierte,ADJ,ADJA
89,Abwicklung/Beratung,Abwicklung/Beratung,NOUN,NN
89,.,.,PUNCT,$.
90,Kompent,Kompent,NOUN,NN
90,&,&,CONJ,KON
90,Schnell,Schnell,NOUN,NN
90,und,und,CONJ,KON
90,Effizient,Effizient,NOUN,NN
90,!,!,PUNCT,$.
91,Die,der,DET,ART
91,Firma,Firma,NOUN,NN
91,unternehmen,unternehmen,VERB,VVFIN
91,und,und,CONJ,KON
91,hier,hier,ADV,ADV
91,insbesondere,insbesondere,ADV,ADV
91,Herr,Herr,NOUN,NN
91,vorname,vorname,ADJ,ADJA
91,nachname,nachname,NOUN,NN
91,machen,machen,VERB,VVFIN
91,einen,ein,DET,ART
91,sehr,sehr,ADV,ADV
91,kompetenten,kompetent,ADJ,ADJA
91,Eindruck,Eindruck,NOUN,NN
91,.,.,PUNCT,$.
91,Schon,Schon,ADV,ADV
91,nach,nach,ADP,APPR
91,wwenigen,wwenigen,ADJ,ADJA
91,Tagen,Tag,NOUN,NN
91,lag,liegen,VERB,VVFIN
91,das,der,DET,ART
91,erste,erste,ADJ,ADJA
91,annehmbare,annehmbare,ADJ,ADJA
91,Angebot,Angebot,NOUN,NN
91,vor,vor,PART,PTKVZ
91,.,.,PUNCT,$.
91,Ich,ich,PRON,PPER
91,bin,sein,AUX,VAFIN
91,mehr,mehr,PRON,PIS
91,als,als,CONJ,KOKOM
91,zufrieden,zufrieden,ADJ,ADJD
91,.,.,PUNCT,$.
92,Hervorragende,Hervorragende,NOUN,NN
92,und,und,CONJ,KON
92,sehr,sehr,ADV,ADV
92,schnelle,schnellen,ADJ,ADJA
92,Bearbeitung,Bearbeitung,NOUN,NN
92,eines,ein,DET,ART
92,Firmen-Kredites,Firmen-Kredites,NOUN,NN
92,.,.,PUNCT,$.
92,Super,Super,PROPN,NE
92,toller,toll,ADJ,ADJA
92,und,und,CONJ,KON
92,kompetenter,kompetent,ADJ,ADJA
92,Kontakt,Kontakt,NOUN,NN
92,zu,zu,ADP,APPR
92,dem,der,DET,ART
92,Mitarbeiter,Mitarbeiter,NOUN,NN
92,.,.,PUNCT,$.
92,Positiver,Positiver,ADJ,ADJA
92,Bescheid,Bescheid,NOUN,NN
92,innerhalb,innerhalb,ADP,APPR
92,weniger,wenig,DET,PIAT
92,Tage,tagen,NOUN,NN
92,mit,mit,ADP,APPR
92,Auszahlung,Auszahlung,NOUN,NN
92,des,der,DET,ART
92,Kreditbetrages,Kreditbetrages,NOUN,NN
92,noch,noch,ADV,ADV
92,am,am,ADP,APPRART
92,selben,selben,ADJ,ADJA
92,Tag,tagen,NOUN,NN
92,nach,nach,ADP,APPR
92,der,der,DET,ART
92,Genehmigung,Genehmigung,NOUN,NN
92,.,.,PUNCT,$.
92,Das,der,DET,ART
92,mit,mit,ADP,APPR
92,Abstand,abstehen,NOUN,NN
92,beste,gut,VERB,VVFIN
92,im,im,ADP,APPRART
92,Bereich,Bereich,NOUN,NN
92,von,von,ADP,APPR
92,gewerblichen,gewerblich,ADJ,ADJA
92,Finanzierungen,Finanzierung,NOUN,NN
92,",",",",PUNCT,"$,"
92,was,was,PRON,PWS
92,ich,ich,PRON,PPER
92,den,der,DET,ART
92,letzten,letzt,ADJ,ADJA
92,0,0,NUM,CARD
92,Jahren,Jahr,NOUN,NN
92,Business,Business,PROPN,NE
92,erlebt,erleben,VERB,VVPP
92,habe,habe,AUX,VAFIN
92,.,.,PUNCT,$.
92,0-Sterne,0-Sterne,NUM,CARD
92,plus,plus,CONJ,KON
92,Empfehlung,Empfehlung,NOUN,NN
92,.,.,PUNCT,$.
92,Peter,Peter,PROPN,NE
92,Mintel,Mintel,PROPN,NE
93,Eine,Eine,DET,ART
93,tolle,toll,ADJ,ADJA
93,Beratung,Beratung,NOUN,NN
93,führte,führen,VERB,VVFIN
93,zur,zur,ADP,APPRART
93,optimalen,optimal,ADJ,ADJA
93,Finanzierung,Finanzierung,NOUN,NN
93,",",",",PUNCT,"$,"
93,die,der,PRON,PRELS
93,sehr,sehr,ADV,ADV
93,schnell,schnellen,ADJ,ADJD
93,abgewickelt,abwickeln,VERB,VVPP
93,wurde,werden,AUX,VAFIN
93,.,.,PUNCT,$.
94,Sofortige,Sofortige,ADJ,ADJA
94,und,und,CONJ,KON
94,schnelle,schnellen,ADJ,ADJA
94,Hilfe,Hilfe,NOUN,NN
94,Immer,Immer,ADV,ADV
94,eine,einen,DET,ART
94,Lösung,Lösung,NOUN,NN
94,parat,parat,VERB,VVFIN
94,Freundliches,Freundliches,ADJ,ADJA
94,Personal,Personal,NOUN,NN
95,Super,Super,PROPN,NE
95,Service,Service,NOUN,NN
95,",",",",PUNCT,"$,"
95,freundliche,freundliche,ADJ,ADJA
95,",",",",PUNCT,"$,"
95,vertrauensvolle,vertrauensvoll,ADJ,ADJA
95,Finanzberater,Finanzberater,NOUN,NN
95,",",",",PUNCT,"$,"
95,große,groß,ADJ,ADJA
95,Anzahl,Anzahl,NOUN,NN
95,an,an,ADP,APPR
95,Finanzierungspartnern,Finanzierungspartnern,NOUN,NN
95,",",",",PUNCT,"$,"
95,sehr,sehr,ADV,ADV
95,seriös,seriös,ADJ,ADJD
95,",",",",PUNCT,"$,"
95,normaler,normal,ADJ,ADJA
95,Aufwand,Aufwand,NOUN,NN
95,beim,beim,ADP,APPRART
95,einreichen,einreichen,ADJ,ADJA
95,der,der,DET,ART
95,benötigten,benötigen,ADJ,ADJA
95,Unterlagen,unterliegen,NOUN,NN
96,Der,der,DET,ART
96,Kontakt,Kontakt,NOUN,NN
96,kam,kommen,VERB,VVFIN
96,unkompliziert,unkompliziert,ADJ,ADJD
96,zustande,zustande,PART,PTKVZ
96,.,.,PUNCT,$.
96,Ich,ich,PRON,PPER
96,bin,sein,AUX,VAFIN
96,regelmäßig,regelmäßig,ADJ,ADJD
96,zurückgerufen,zurückrufen,VERB,VVPP
96,worden,werden,AUX,VAPP
96,und,und,CONJ,KON
96,ebenso,ebenso,ADV,ADV
96,regelmäßig,regelmäßig,ADJ,ADJD
96,über,über,ADP,APPR
96,den,der,DET,ART
96,derzeitigen,derzeitig,ADJ,ADJA
96,Stand,Stand,NOUN,NN
96,des,der,DET,ART
96,Projektes,Projektes,NOUN,NN
96,auf,auf,ADP,APPR
96,dem,der,DET,ART
96,Laufenden,Laufende,NOUN,NN
96,gehalten,halten,VERB,VVPP
96,worden,werden,AUX,VAPP
96,.,.,PUNCT,$.
96,Auftretende,Auftretende,ADJ,ADJA
96,Fragen,Frage,NOUN,NN
96,wurden,werden,AUX,VAFIN
96,sofort,sofort,ADV,ADV
96,und,und,CONJ,KON
96,umfassend,umfassen,ADJ,ADJD
96,beantwortet,beantworten,VERB,VVPP
96,",",",",PUNCT,"$,"
96,Probleme,Problem,NOUN,NN
96,auch,auch,ADV,ADV
96,mit,mit,ADP,APPR
96,aktiven,aktiv,ADJ,ADJA
96,Vorschlägen,Vorschlag,NOUN,NN
96,aus,aus,ADP,APPR
96,der,der,DET,ART
96,Welt,Welt,NOUN,NN
96,geschafft,schaffen,VERB,VVPP
96,.,.,PUNCT,$.
96,Einzig,Einzig,ADV,ADV
96,der,der,DET,ART
96,Auswahlprozess,Auswahlprozess,NOUN,NN
96,",",",",PUNCT,"$,"
96,der,der,PRON,PRELS
96,letztendlich,letztendlich,ADV,ADV
96,zur,zur,ADP,APPRART
96,Wahl,Wahl,NOUN,NN
96,des,der,DET,ART
96,Investors,Investors,NOUN,NN
96,geführt,führen,VERB,VVPP
96,hat,haben,AUX,VAFIN
96,",",",",PUNCT,"$,"
96,war,sein,AUX,VAFIN
96,nicht,nicht,PART,PTKNEG
96,komplett,komplett,ADJ,ADJD
96,transparent,transparent,ADJ,ADJD
96,.,.,PUNCT,$.
97,Gute,Gute,ADJ,ADJA
97,Kombination,Kombination,NOUN,NN
97,von,von,ADP,APPR
97,digitaler,digital,ADJ,ADJA
97,Abwicklung,Abwicklung,NOUN,NN
97,und,und,CONJ,KON
97,persönlicher,persönlich,ADJ,ADJA
97,Betreuung,Betreuung,NOUN,NN
97,bei,bei,ADP,APPR
97,Leasinganfragen,Leasinganfragen,NOUN,NN
98,Sehr,Sehr,ADV,ADV
98,gute,gut,ADJ,ADJA
98,Partnerschaft,Partnerschaft,NOUN,NN
98,!,!,PUNCT,$.
98,!,!,PUNCT,$.
98,!,!,PUNCT,$.
98,Seit,seit,ADP,APPR
98,Sommer,Sommer,NOUN,NN
98,0,0,NUM,CARD
98,0,0,NUM,CARD
98,Vorgänge,Vorgang,NOUN,NN
98,abgewickelt,abwickeln,VERB,VVPP
98,und,und,CONJ,KON
98,alles,alle,PRON,PIS
98,immer,immer,ADV,ADV
98,rasant,rasant,ADJ,ADJD
98,schnell,schnellen,ADJ,ADJD
98,.,.,PUNCT,$.
98,Ein,Ein,DET,ART
98,Ansprechpartner,Ansprechpartner,NOUN,NN
98,der,der,DET,ART
98,immer,immer,ADV,ADV
98,erreichbar,erreichbar,ADJ,ADJD
98,ist,sein,AUX,VAFIN
98,.,.,PUNCT,$.
98,Bisher,Bisher,ADV,ADV
98,nichts,nichts,PRON,PIS
98,zu,zu,PART,PTKZU
98,bemängeln,bemängeln,VERB,VVINF
98,.,.,PUNCT,$.
99,Top,Top,PROPN,NE
99,schnelle,schnellen,ADJ,ADJA
99,kompetente,kompetent,ADJ,ADJA
99,Abwicklung,Abwicklung,NOUN,NN
99,absolute,absolut,ADJ,ADJA
99,Profis,Profi,NOUN,NN
99,am,am,ADP,APPRART
99,Werk,werken,NOUN,NN
100,Letztlich,Letztlich,ADV,ADV
100,toll,tollen,ADJ,ADJD
100,",",",",PUNCT,"$,"
100,dass,dass,SCONJ,KOUS
100,es,ich,PRON,PPER
100,funktioniert,funktionieren,VERB,VVPP
100,hat,haben,AUX,VAFIN
100,und,und,CONJ,KON
100,das,der,DET,ART
100,Engagement,Engagement,NOUN,NN
100,von,von,ADP,APPR
100,Herrn,Herrn,NOUN,NN
100,nachname,nachname,PROPN,NE
100,ist,sein,AUX,VAFIN
100,klasse,klasse,NOUN,NN
100,.,.,PUNCT,$.
100,Das,der,DET,ART
100,zurückgezogene,zurückgezogen,ADJ,ADJA
100,Angebot,Angebot,NOUN,NN
100,der,der,DET,ART
100,APO,APO,PROPN,NE
100,Bank,Bank,NOUN,NN
100,hat,haben,AUX,VAFIN
100,uns,sich,PRON,PPER
100,leider,leider,ADV,ADV
100,einige,einig,DET,PIAT
100,Probleme,Problem,NOUN,NN
100,bereitet,bereiten,VERB,VVPP
101,Schnelle,schnell,ADJ,ADJA
101,und,und,CONJ,KON
101,einfache,einfach,ADJ,ADJA
101,Bearbeitung,Bearbeitung,NOUN,NN
101,",",",",PUNCT,"$,"
101,gute,gut,ADJ,ADJA
101,Beratung,Beratung,NOUN,NN
102,Als,als,ADP,APPR
102,Berater,Berater,NOUN,NN
102,ist,sein,AUX,VAFIN
102,unternehmen,unternehmen,ADJ,ADJD
102,die,der,DET,ART
102,Super,Super,NOUN,NN
102,Ergänzung,Ergänzung,NOUN,NN
102,",",",",PUNCT,"$,"
102,die,der,DET,ART
102,Zusammenarbeit,Zusammenarbeit,NOUN,NN
102,ist,sein,AUX,VAFIN
102,super,super,ADJ,ADJD
102,",",",",PUNCT,"$,"
102,besonders,besonders,ADV,ADV
102,mit,mit,ADP,APPR
102,Herrn,Herrn,NOUN,NN
102,nachname,nachname,ADV,ADV
102,.,.,PUNCT,$.
102,Vielen,viel,DET,PIAT
102,Dank,Dank,NOUN,NN
103,Sehr,Sehr,ADV,ADV
103,korrekte,korrekt,ADJ,ADJA
103,Abwicklung,Abwicklung,NOUN,NN
103,",",",",PUNCT,"$,"
103,passt,passt,VERB,VVFIN
103,Alles,alle,PRON,PIS
103,!,!,PUNCT,$.
104,Zuverlässiger,Zuverlässiger,ADJ,ADJA
104,Partner,Partner,NOUN,NN
104,Ich,ich,PRON,PPER
104,habe,habe,AUX,VAFIN
104,unternehmen,unternehmen,NOUN,NN
104,über,über,ADP,APPR
104,das,der,DET,ART
104,Internet,Internet,NOUN,NN
104,gefunden,finden,VERB,VVPP
104,und,und,CONJ,KON
104,einen,ein,DET,ART
104,Finanzdienstleister,Finanzdienstleister,NOUN,NN
104,gesucht,suchen,VERB,VVPP
104,",",",",PUNCT,"$,"
104,der,der,PRON,PRELS
104,uns,sich,PRON,PPER
104,die,der,DET,ART
104,nächsten,nächst,ADJ,ADJA
104,Jahre,Jahr,NOUN,NN
104,begleitet,begleiten,VERB,VVPP
104,und,und,CONJ,KON
104,auch,auch,ADV,ADV
104,eine,einen,DET,ART
104,schwierige,schwierige,ADJ,ADJA
104,Anfangsphase,Anfangsphase,NOUN,NN
104,nicht,nicht,PART,PTKNEG
104,scheut,scheuen,VERB,VVFIN
104,.,.,PUNCT,$.
104,Uns,sich,PRON,PPER
104,wurde,werden,AUX,VAFIN
104,professionel,professionel,ADJ,ADJD
104,geholfen,helfen,VERB,VVPP
104,und,und,CONJ,KON
104,die,der,DET,ART
104,Situation,Situation,NOUN,NN
104,wurde,werden,AUX,VAFIN
104,realistisch,realistisch,ADJ,ADJD
104,eingeschätzt,einschätzen,VERB,VVPP
104,.,.,PUNCT,$.
104,Massgeschneiderte,Massgeschneiderte,ADJ,ADJA
104,Lösungen,Lösung,NOUN,NN
104,angeboten,angeboten,VERB,VVPP
104,.,.,PUNCT,$.
104,Hat,haben,AUX,VAFIN
104,unsere,mein,DET,PPOSAT
104,Erwartungen,Erwartung,NOUN,NN
104,übertroffen,übertreffen,VERB,VVPP
104,",",",",PUNCT,"$,"
104,wir,ich,PRON,PPER
104,sind,sein,AUX,VAFIN
104,zufrieden,zufrieden,ADJ,ADJD
104,und,und,CONJ,KON
104,sehen,sehen,VERB,VVFIN
104,der,der,DET,ART
104,weiteren,weit,ADJ,ADJA
104,Zusammenarbeit,Zusammenarbeit,NOUN,NN
104,entgegen,entgegen,PART,PTKVZ
104,.,.,PUNCT,$.
104,Weiter,Weiter,ADV,ADV
104,so,so,ADV,ADV
105,Bei,Bei,ADP,APPR
105,unternehmen,unternehmen,NOUN,NN
105,ist,sein,AUX,VAFIN
105,man,man,PRON,PIS
105,von,von,ADP,APPR
105,Anfang,Anfang,NOUN,NN
105,an,an,ADP,APZR
105,gut,gut,ADJ,ADJD
105,beraten,beraten,VERB,VVPP
105,:,:,PUNCT,$.
105,Mit,Mit,ADP,APPR
105,Ehrlichkeit,Ehrlichkeit,NOUN,NN
105,",",",",PUNCT,"$,"
105,Prägnanz,Prägnanz,NOUN,NN
105,und,und,CONJ,KON
105,Sachkenntnis,Sachkenntnis,NOUN,NN
105,geht,gehen,VERB,VVFIN
105,der,der,DET,ART
105,Kundenberater,Kundenberater,NOUN,NN
105,ran,ran,PART,PTKVZ
105,und,und,CONJ,KON
105,begleitet,begleiten,VERB,VVFIN
105,einem,einer,DET,ART
105,bis,bis,ADP,APPR
105,zum,zum,ADP,APPRART
105,Schluss,Schluss,NOUN,NN
105,der,der,DET,ART
105,Kreditvergabe,Kreditvergabe,NOUN,NN
105,.,.,PUNCT,$.
105,Ich,ich,PRON,PPER
105,kann,können,VERB,VMFIN
105,unternehmen,unternehmen,NOUN,NN
105,nur,nur,ADV,ADV
105,weiterempfehlen,weiterempfehlen,VERB,VVINF
105,!,!,PUNCT,$.
106,Schnell,Schnell,ADJ,ADJD
106,und,und,CONJ,KON
106,unkomoliziert,unkomoliziert,VERB,VVPP
107,Wir,ich,PRON,PPER
107,waren,sein,AUX,VAFIN
107,mit,mit,ADP,APPR
107,unternehmen,unternehmen,NOUN,NN
107,in,in,ADP,APPR
107,der,der,DET,ART
107,Lage,Lage,NOUN,NN
107,einen,ein,DET,ART
107,Unternehmenskredit,Unternehmenskredit,NOUN,NN
107,zu,zu,PART,PTKZU
107,bekommen,bekommen,VERB,VVINF
107,",",",",PUNCT,"$,"
107,vielen,viel,DET,PIAT
107,Dank,Dank,NOUN,NN
107,für,für,ADP,APPR
107,die,der,DET,ART
107,Zusammenarbeit,Zusammenarbeit,NOUN,NN
107,!,!,PUNCT,$.
108,Super,Super,NOUN,NN
108,kompetent,kompetent,ADJ,ADJD
108,",",",",PUNCT,"$,"
108,zuverlässig,zuverlässig,ADJ,ADJD
108,und,und,CONJ,KON
108,schnell,schnellen,ADJ,ADJD
108,.,.,PUNCT,$.
109,Perfekter,Perfekter,ADJ,ADJA
109,Service,Service,NOUN,NN
109,-,-,PUNCT,$(
109,super,super,ADP,APPR
109,schnelle,schnellen,ADJ,ADJA
109,Abwicklung,Abwicklung,NOUN,NN
109,.,.,PUNCT,$.
109,Nur,Nur,ADV,ADV
109,zu,zu,PART,PTKZU
109,empfehlen,empfehlen,VERB,VVINF
110,Super,Super,NOUN,NN
110,schnell,schnellen,ADJ,ADJD
110,",",",",PUNCT,"$,"
110,sehr,sehr,ADV,ADV
110,kompetent,kompetent,ADJ,ADJD
110,und,und,CONJ,KON
110,angenehm,angenehm,ADJ,ADJD
110,in,in,ADP,APPR
110,der,der,DET,ART
110,Zusammenarbeit,Zusammenarbeit,NOUN,NN
111,Hat,haben,AUX,VAFIN
111,mit,mit,ADP,APPR
111,gut,gut,ADJ,ADJD
111,gefallen,fallen,VERB,VVPP
111,!,!,PUNCT,$.
112,Bekam,Bekam,VERB,VVFIN
112,leider,leider,ADV,ADV
112,nur,nur,ADV,ADV
112,ein,einen,DET,ART
112,Angebot,Angebot,NOUN,NN
112,",",",",PUNCT,"$,"
112,was,was,PRON,PRELS
112,nicht,nicht,PART,PTKNEG
112,zu,zu,ADP,APPR
112,meiner,sich,DET,PPOSAT
112,finanziellen,finanziell,ADJ,ADJA
112,Lage,Lage,NOUN,NN
112,passte,passte,ADJ,ADJA
112,...,...,PUNCT,$(
112,trotzdem,trotzdem,ADV,PROAV
112,Danke,danken,NOUN,NN
112,für,für,ADP,APPR
112,die,der,DET,ART
112,Bemühungen,Bemühung,NOUN,NN
112,!,!,PUNCT,$.
113,Als,als,ADP,APPR
113,kleines,klein,ADJ,ADJA
113,Unternehmen,Unternehmen,NOUN,NN
113,(,(,PUNCT,$(
113,0,0,NUM,CARD
113,Mitarbeiter,Mitarbeiter,NOUN,NN
113,),),PUNCT,$(
113,haben,haben,AUX,VAFIN
113,wir,ich,PRON,PPER
113,bis,bis,ADP,APPR
113,dato,dato,X,FM
113,nur,nur,ADV,ADV
113,Erfahrungen,Erfahrung,NOUN,NN
113,mit,mit,ADP,APPR
113,den,der,DET,ART
113,regionalen,regional,ADJ,ADJA
113,Banken,Banken,NOUN,NN
113,gemacht,machen,VERB,VVPP
113,.,.,PUNCT,$.
113,Trotz,Trotz,ADP,APPR
113,positiver,positiv,ADJ,ADJA
113,Berichterstattung,Berichterstattung,NOUN,NN
113,waren,sein,AUX,VAFIN
113,wir,ich,PRON,PPER
113,skeptisch,skeptisch,ADJ,ADJD
113,und,und,CONJ,KON
113,sind,sein,AUX,VAFIN
113,mit,mit,ADP,APPR
113,einer,einer,DET,ART
113,geringen,gering,ADJ,ADJA
113,Erwartungshaltung,Erwartungshaltung,NOUN,NN
113,an,an,ADP,APPR
113,unternehmen,unternehmen,NOUN,NN
113,herangetreten,herangetreten,VERB,VVFIN
113,.,.,PUNCT,$.
113,Abschließend,Abschließend,ADJ,ADJD
113,möchten,mögen,VERB,VMFIN
113,wir,ich,PRON,PPER
113,sagen,sagen,VERB,VVINF
113,",",",",PUNCT,"$,"
113,dass,dass,SCONJ,KOUS
113,die,der,DET,ART
113,Zusammenarbeit,Zusammenarbeit,NOUN,NN
113,sehr,sehr,ADV,ADV
113,positiv,positiv,ADJ,ADJD
113,war,sein,AUX,VAFIN
113,.,.,PUNCT,$.
113,Die,der,DET,ART
113,Kommunikation,Kommunikation,NOUN,NN
113,war,sein,AUX,VAFIN
113,einwandfrei,einwandfrei,ADJ,ADJD
113,und,und,CONJ,KON
113,immer,immer,ADV,ADV
113,bemüht,bemühen,VERB,VVFIN
113,das,der,DET,ART
113,für,für,ADP,APPR
113,uns,sich,PRON,PPER
113,bestmögliche,bestmögliche,ADJ,ADJA
113,Ergebnis,Ergebnis,NOUN,NN
113,zu,zu,PART,PTKZU
113,erzielen,erzielen,VERB,VVINF
113,.,.,PUNCT,$.
113,Auch,Auch,ADV,ADV
113,über,über,ADP,APPR
113,die,der,DET,ART
113,normalen,normal,ADJ,ADJA
113,Geschäftszeiten,Geschäftszeiten,NOUN,NN
113,hinaus,hinaus,ADP,APZR
113,war,sein,AUX,VAFIN
113,stets,stets,ADV,ADV
113,jemand,jemand,PRON,PIS
113,ansprechbar,ansprechbar,ADJ,ADJD
113,und,und,CONJ,KON
113,bereit,bereiten,ADJ,ADJD
113,Hilfestellung,Hilfestellung,NOUN,NN
113,zu,zu,PART,PTKZU
113,leisten,leisten,VERB,VVINF
113,.,.,PUNCT,$.
114,Super,Super,NOUN,NN
114,",",",",PUNCT,"$,"
114,tolle,toll,ADJ,ADJA
114,Beratung,Beratung,NOUN,NN
114,und,und,CONJ,KON
114,Service,Service,NOUN,NN
115,Guter,Guter,ADJ,ADJA
115,Service,Service,NOUN,NN
115,",",",",PUNCT,"$,"
115,gute,gut,ADJ,ADJA
115,Erklärungen,Erklärung,NOUN,NN
115,",",",",PUNCT,"$,"
115,Seriöses,Seriöses,PROPN,NE
115,Angebot,Angebot,NOUN,NN
115,!,!,PUNCT,$.
116,Vom,Vom,ADP,APPRART
116,ersten,erst,ADJ,ADJA
